Title,Address,Description,Batch,Industry,Tags
Airbnb,"San Francisco, CA, USA",Book accommodations around the world.,W09,Consumer,"Travel, Leisure and Tourism"
Amplitude,"San Francisco, CA, USA",Digital Analytics Platform,W12,B2B,Analytics
Coinbase,"San Francisco, CA, USA","Buy, sell, and manage cryptocurrencies.",S12,Fintech,Banking and Exchange
DoorDash,"San Francisco, CA, USA",Restaurant delivery.,S13,Consumer,Food and Beverage
Dropbox,"San Francisco, CA, USA",Backup and share files in the cloud.,S07,B2B,Productivity
Ginkgo Bioworks,"Boston, MA, USA",Our mission is to make biology easier to engineer.,S14,Healthcare,Industrial Bio
GitLab,"San Francisco, CA, USA",A complete DevOps platform delivered as a single application.,W15,B2B,"Engineering, Product and Design"
Instacart,"San Francisco, CA, USA",Marketplace for grocery delivery and pickup,S12,Consumer,Food and Beverage
Momentus,"Santa Clara, CA, USA",The space infrastructure services company,S18,Industrials,Aviation and Space
Notable Labs,"Foster City, CA, USA",Personalized drug discovery for blood cancer.,W15,Healthcare,Diagnostics
PagerDuty,"San Francisco, CA, USA",Real-time visibility into critical apps and services all in one place.,S10,B2B,"Engineering, Product and Design"
Pardes Biosciences,"San Francisco, CA, USA",We break viruses,S20,Healthcare,Drug Discovery and Delivery
Presto,"San Carlos, CA, USA",Digital meets physical for big chain restaurants,S10,B2B,Retail
Rigetti Computing,"Berkeley, CA, USA",Quantum coherent supercomputing.,S14,Industrials,Manufacturing and Robotics
Weave,"Lehi, UT, USA",Customer communication and payments platform.,W14,B2B,Office Management
Oklo,"Santa Clara, CA, USA","Emission free, always on power from advanced fission power plants.",S14,Industrials,Energy
Matterport,"Sunnyvale, CA, USA",Turn physical objects and environments into 3D models in seconds.,W12,Consumer,Virtual and Augmented Reality
Embark Trucks,"San Francisco, CA, USA",Self-driving semi trucks.,W16,Industrials,Automotive
Lucira Health,"Emeryville, CA, USA",Next generation infectious disease test kits,W15,Healthcare,Diagnostics
Segment,"San Francisco, CA, USA","Software and APIs to collect, clean, and control customer data.",S11,B2B,Analytics
Algolia,"San Francisco, CA, USA",A developer-friendly and enterprise-grade search API.,W14,B2B,"Engineering, Product and Design"
Truebill,"Silver Spring, MD, USA",Live your best financial life,W16,Fintech,Consumer Finance
Twitch,"San Francisco, CA, USA",A global community creating the future of live entertainment.,W07,Consumer,Content
PlanGrid,"San Francisco, CA, USA",Mobile applications for the construction industry.,W12,Real Estate and Construction,Construction
Bellabeat,"San Francisco, CA, USA",Tech-powered women's wellness.,W14,Consumer,Consumer Electronics
Cruise,"San Francisco, CA, USA",Self-driving cars.,W14,Industrials,Automotive
Benchling,"San Francisco, CA, USA",Unlocking the power of biotech with modern software for modern science,S12,B2B,N/A
Casetext,"San Francisco, CA, USA",We make the world's laws free and understandable.,S13,B2B,Legal
Bird,"Amsterdam, NH, Netherlands",The world’s largest omnichannel communications platform,S16,B2B,"Engineering, Product and Design"
Brex,"San Francisco, CA, USA","Business accounts, corporate cards, and spend management software.",W17,Fintech,Banking and Exchange
The Athletic,"San Francisco, CA, USA",Subscription sports media.,S16,Consumer,Content
Codecademy,"New York, NY, USA",The leading online learning platform for technical skills.,S11,Education,N/A
Checkr,"San Francisco, CA, USA",People infrastructure for the future of work,S14,B2B,Human Resources
Lever,"San Francisco, CA, USA",Talent Acquisition Suite that combines ATS + Talent CRM,S12,B2B,Recruiting and Talent
Clipboard Health,Remote,Connects healthcare facilities with nurses nearby.,W17,Healthcare,Healthcare Services
Heap,"San Francisco, CA, USA",Captures user interactions with no code to generate analytics.,W13,B2B,Analytics
Sendwave,"Boston, MA, USA","Instant, no fee international remittances.",W12,Fintech,Payments
Deel,"San Francisco, CA, USA",The all-in-one HR and payroll platform for global teams,W19,B2B,Finance and Accounting
Clever,"San Francisco, CA, USA",The platform that powers technology in the classroom.,S12,Education,N/A
